p_type,address,zip,price,beds,baths,location,sq_feet,status,latitude,longitude
Condo/Co-op,201 n westshore dr #2208,60601,495500.0,2.0,2.5,Loop,1295.0,Active,41.8861967,-87.6159291
Condo/Co-op,200 n dearborn st #1006,60601,307500.0,2.0,2.0,Loop,1200.0,Active,41.8860644,-87.6298907
Condo/Co-op,195 n harbor dr #4808,60601,499900.0,2.0,2.0,Loop,1287.0,Active,41.8855212,-87.6146956
Condo/Co-op,222 n columbus dr #2003,60601,359000.0,2.0,2.0,Loop,1225.0,Active,41.8865605,-87.6215903
Condo/Co-op,8 e randolph st #2804,60601,525000.0,2.0,2.0,Chicago,1365.0,Pre On-Market,41.884851,-87.6275115
Condo/Co-op,400 e randolph st #1312,60601,209000.0,0.0,1.0,Loop,650.0,Active,41.8848489,-87.6168112
Condo/Co-op,340 e randolph st #1002,60601,699000.0,2.0,2.0,Loop,1500.0,Active,41.8848445,-87.6187718
Condo/Co-op,450 e waterside dr #2509,60601,879000.0,2.0,2.0,Loop,1644.0,Active,41.887094,-87.6153778
Condo/Co-op,420 e waterside dr #1403,60601,475000.0,2.0,2.0,Loop,1150.0,Active,41.8871935,-87.6161158
Condo/Co-op,340 e randolph st #703,60601,1250000.0,2.0,2.0,Loop,1567.0,Active,41.8848626,-87.6187765
Condo/Co-op,420 e waterside dr #905,60601,375000.0,1.0,1.0,Loop,995.0,Active,41.8871935,-87.6161158
Condo/Co-op,450 e waterside dr #3307,60601,975000.0,2.0,2.5,Loop,1839.0,Active,41.887094,-87.6153778
Condo/Co-op,222 n columbus dr #702,60601,199999.0,1.0,1.0,Loop,600.0,Active,41.8865605,-87.6215903
Condo/Co-op,200 n dearborn st #1901,60601,189900.0,0.0,1.0,Loop,700.0,Active,41.8860644,-87.6298907
Condo/Co-op,340 e randolph st #5206,60601,2275000.0,3.0,2.5,Loop,2354.0,Active,41.8848445,-87.6187718
Condo/Co-op,201 n westshore dr #502,60601,585000.0,3.0,2.0,Loop,1478.0,Active,41.8861967,-87.6159291
Condo/Co-op,201 n westshore dr #1908,60601,585000.0,2.0,2.5,Loop,1295.0,Active,41.8861967,-87.6159291
Condo/Co-op,155 n harbor dr #5306,60601,347000.0,1.0,1.0,Loop,800.0,Active,41.8850094,-87.6148097
Condo/Co-op,222 n columbus dr #1402,60601,345000.0,2.0,2.0,Loop,1170.0,Active,41.8865605,-87.6215903
Condo/Co-op,155 n harbor dr #4107,60601,350000.0,2.0,1.5,Loop,990.0,Active,41.8850094,-87.6148097
Condo/Co-op,200 n dearborn st #4106,60601,395000.0,2.0,2.0,Loop,1205.0,Active,41.8860644,-87.6298907
Condo/Co-op,400 e randolph st #2529,60601,495000.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,225 n columbus dr #6804,60601,699000.0,1.0,1.5,Loop,1209.0,Active,41.8864588,-87.6197781
Condo/Co-op,400 e randolph st #2829,60601,450000.0,2.0,2.0,Loop,1250.0,Active,41.8848489,-87.6168112
Condo/Co-op,360 e randolph st #2104,60601,749000.0,2.0,2.0,Loop,1567.0,Active,41.8848808,-87.6179442
Condo/Co-op,400 e randolph st #3521,60601,230000.0,1.0,1.0,Loop,,Active,41.8848489,-87.6168112
Condo/Co-op,340 e randolph st #302,60601,580000.0,1.0,1.5,Loop,1281.0,Active,41.8848445,-87.6187718
Condo/Co-op,400 e randolph st #2527,60601,344900.0,1.0,1.0,Loop,850.0,Active,41.8848489,-87.6168112
Condo/Co-op,400 e randolph st #2114,60601,249900.0,1.0,1.0,Loop,,Active,41.8848489,-87.6168112
Condo/Co-op,340 e randolph st #3701,60601,2195000.0,3.0,3.5,Loop,2371.0,Active,41.8848445,-87.6187718
Condo/Co-op,155 n harbor dr #1706,60601,325000.0,1.0,1.0,Loop,824.0,Active,41.8850094,-87.6148097
